# format org.openvanilla.mcbopomofo.sorted
一-ㄧ-一-ㄧ -4.3849
一-ㄧ-下-ㄒㄧㄚˋ -3.6225
一-ㄧ-九-ㄐㄧㄡˇ-九-ㄐㄧㄡˇ -4.1645
一-ㄧ-九-ㄐㄧㄡˇ-八-ㄅㄚ -4.4382
一-ㄧ-些-ㄒㄧㄝ -3.3862
一-ㄧ-件-ㄐㄧㄢˋ -4.4434
一-ㄧ-份-ㄈㄣˋ -4.5500
一-ㄧ-位-ㄨㄟˋ -4.1953
一-ㄧ-個-ㄍㄜ˙ -2.9779
一-ㄧ-個-ㄍㄜ˙-人-ㄖㄣˊ -4.2035
一-ㄧ-個-ㄍㄜ˙-月-ㄩㄝˋ -4.4501
一-ㄧ-切-ㄑㄧㄝˋ -3.9959
一-ㄧ-千-ㄑㄧㄢ -4.1149
一-ㄧ-半-ㄅㄢˋ -4.3319
一-ㄧ-台-ㄊㄞˊ -4.5133
一-ㄧ-向-ㄒㄧㄤˋ -4.5467
一-ㄧ-堆-ㄉㄨㄟ -4.5509
一-ㄧ-場-ㄔㄤˇ -4.3031
一-ㄧ-塊-ㄎㄨㄞˋ -4.4414
一-ㄧ-天-ㄊㄧㄢ -4.1430
一-ㄧ-定-ㄉㄧㄥˋ -3.5147
一-ㄧ-定-ㄉㄧㄥˋ-會-ㄏㄨㄟˋ -4.5342
一-ㄧ-家-ㄐㄧㄚ -4.3054
一-ㄧ-年-ㄋㄧㄢˊ -3.8588
一-ㄧ-張-ㄓㄤ -4.3895
一-ㄧ-方-ㄈㄤ -4.1043
一-ㄧ-方-ㄈㄤ-面-ㄇㄧㄢˋ -4.0210
一-ㄧ-日-ㄖˋ -4.2050
一-ㄧ-旦-ㄉㄢˋ -4.3083
一-ㄧ-時-ㄕˊ -4.3083
一-ㄧ-月-ㄩㄝˋ -4.1675
一-ㄧ-本-ㄅㄣˇ -4.4546
一-ㄧ-條-ㄊㄧㄠˊ -4.4486
一-ㄧ-樣-ㄧㄤˋ -3.4859
一-ㄧ-樣-ㄧㄤˋ-的-ㄉㄜ˙ -4.3251
一-ㄧ-次-ㄘˋ -3.7838
一-ㄧ-步-ㄅㄨˋ -4.0428
一-ㄧ-段-ㄉㄨㄢˋ -4.2805
一-ㄧ-生-ㄕㄥ -4.4388
一-ㄧ-百-ㄅㄞˇ -3.7921
